date,opponent,site,time,result
2026-08-20,St. Ignatius,away,7:00 PM,
2026-08-28,Pine-Richland,home,7:00 PM,
2026-09-04,Upper Arlington,away,7:00 PM,
2026-09-11,North Ridgeville,home,7:00 PM,
2026-09-18,Olmsted Falls,away,7:00 PM,
2026-09-25,Berea-Midpark,home,7:00 PM,
2026-10-02,Midview,away,7:00 PM,
2026-10-09,Steele,home,7:00 PM,
2026-10-16,Lake,away,7:00 PM,
2026-10-23,Elyria,home,7:00 PM,
